origin_id,dest_id,trip_key,distance,time_secs
FTNSLR,FTN2SLR,FTNSLR_FTN2SLR,19.737751423896572,14.685826952303996
PAKJO,PA2KJO,PAKJO_PA2KJO,19.769991545948418,14.709815138354477
APN2OSH,APNOSH,APN2OSH_APNOSH,19.783567537152276,14.719916322285918
BNS2IKD,BNSIKD,BNS2IKD_BNSIKD,19.91863626210223,14.820413885492728
ANCOSH,ANC2OSH,ANCOSH_ANC2OSH,19.951734667106813,14.845040674930663
MSB2SLR,MSBSLR,MSB2SLR_MSBSLR,19.969807718159565,14.85848788553539
TBNIKD,TBN2IKD,TBNIKD_TBN2IKD,19.990932200047876,14.874205505988002
OGZIKD,OGZ2IKD,OGZIKD_OGZ2IKD,20.085252159744503,14.944384047428944
GGT2AGG,GGTAGG,GGT2AGG_GGTAGG,20.091199268416627,14.948808979476656
EKLSLR,EKL2SLR,EKLSLR_EKL2SLR,20.13141233416679,14.97872941530267
BENBAD,BEN2BAD,BENBAD_BEN2BAD,20.13265638706465,14.979655049899291
KLOSH,KL2OSH,KLOSH_KL2OSH,20.177712562694698,15.01317899010022
TBG2SLR,TBGSLR,TBG2SLR_TBGSLR,20.238676892625612,15.05853935463215
CHRIKD,CHR2IKD,CHRIKD_CHR2IKD,20.26885371632559,15.08099234845654
AGRIKD,AGR3IKD,AGRIKD_AGR3IKD,20.36709304874124,15.15408708983723
HLF2AMW,HLFAMW,HLF2AMW_HLFAMW,20.378264976799663,15.162399536309271
ARR2BAD,ARRBAD,ARR2BAD_ARRBAD,20.407019735378444,15.183794445966104
PKALM,PK2ALM,PKALM_PK2ALM,20.418402219315816,15.192263556038553
ORM2IFK,ORMIFK,ORM2IFK_ORMIFK,20.54671363058917,15.287733356093131
EDE2ALM,EDEALM,EDE2ALM_EDEALM,20.56465185491581,15.301080249193308
ALGALM,ALG2ALM,ALGALM_ALG2ALM,20.57039244266607,15.305351519840825
ONP2SML,BON2SML,ONP2SML_BON2SML,20.603274723039046,15.329817502261195
ADA2BLI,ADABLI,ADA2BLI_ADABLI,20.61524956738809,15.338727356687567
IMT2KD,IMTKD,IMT2KD_IMTKD,20.652896048168362,15.36673813107765
BANKEPE,BANK2EPE,BANKEPE_BANK2EPE,20.663991072188335,15.374993357282985
CLG1ALM,CLG1BALM,CLG1ALM_CLG1BALM,20.753322909190988,15.44146049790996
AWY2EPE,AWYEPE,AWY2EPE_AWYEPE,20.759625862827992,15.446150195556541
AGJOSH,AGJ3OSH,AGJOSH_AGJ3OSH,20.761707455622613,15.447698999719204
ANB2ALM,ANBALM,ANB2ALM_ANBALM,20.76646772041177,15.451240863401615
ILW2ALM,ILWALM,ILW2ALM_ILWALM,20.780009209526195,15.46131637613556
MOBBAD,MOB2BAD,MOBBAD_MOB2BAD,20.78091065276258,15.461987092829299
2062AMW,206AMW,2062AMW_206AMW,20.80631549879526,15.480889508032186
CHCALM,CHC2ALM,CHCALM_CHC2ALM,20.837224059019128,15.503886948674946
FGIKJ,FG2IKJ,FGIKJ_FG2IKJ,20.874091823414876,15.53131832099321
11JAMW,11J3AMW,11JAMW_11J3AMW,20.880591581338432,15.536154450400618
ARDALM,ARD2ALM,ARDALM_ARD2ALM,20.896033580920022,15.547644033422635
IKGIKD,IKG2IKD,IKGIKD_IKG2IKD,21.021284227996357,15.640836479163955
YTLMN,YT2LMN,YTLMN_YT2LMN,21.06329878486259,15.672097310165615
RHM2IFK,RHMIFK,RHM2IFK_RHMIFK,21.069137750752326,15.676441778833574
BAR2LMN,BARLMN,BAR2LMN_BARLMN,21.076650307815346,15.682031479029273
AP2IKJ,APIKJ,AP2IKJ_APIKJ,21.093017164398592,15.694209199701332
EST2IFK,ESTIFK,EST2IFK_ESTIFK,21.166272038297212,15.748714314209234
OLGSLR,OLG2SLR,OLGSLR_OLG2SLR,21.185185699791045,15.762786979011194
OGL2SLR,OGLSLR,OGL2SLR_OGLSLR,21.25462713732994,15.814454715275252
ASROJO,ASR2OJO,ASROJO_ASR2OJO,21.257063257353792,15.816267304578714
OWB2ALM,OWBALM,OWB2ALM_OWBALM,21.262036185902407,15.819967400225003
CHR2AMW,ECB2AMW,CHR2AMW_ECB2AMW,21.298876162839342,15.847378097350699
ABLALM,ABL2ALM,ABLALM_ABL2ALM,21.32944162660302,15.870120257889152
IDA2MUS,IDAMUS,IDA2MUS_IDAMUS,21.368411154902113,15.8991154426355
BYF2OJO,BYFOJO,BYF2OJO_BYFOJO,21.434371941972458,15.948193409205697
23J2AMW,23JAMW,23J2AMW_23JAMW,21.43912869071414,15.951732656781353
IG2EPE,IGEPE,IG2EPE_IGEPE,21.4576800671047,15.965535764214806
FED2OJO,FEDOJO,FED2OJO_FEDOJO,21.54937139894009,16.03375848135423
KSW2IKJ,KSWIKJ,KSW2IKJ_KSWIKJ,21.636354801338452,16.098478274805395
TRD2OSH,TRDOSH,TRD2OSH_TRDOSH,21.657043615643783,16.113871737830195
ABS2IKJ,ABSIKJ,ABS2IKJ_ABSIKJ,21.723061531546534,16.162992210972124
LEGIVI,LEG2IVI,LEGIVI_LEG2IVI,21.741096823871402,16.17641132728527
FHAAMW,FHA2AMW,FHAAMW_FHA2AMW,21.853572854611535,16.26009885015739
MSN2ALM,MSNALM,MSN2ALM_MSNALM,21.864999952988153,16.268601155497137
OBD2ALM,OBDALM,OBD2ALM_OBDALM,21.940469337082828,16.32475397104377
PRDALM,PRD2ALM,PRDALM_PRD2ALM,21.954235446920954,16.334996612292375
SLMOJO,SLM2OJO,SLMOJO_SLM2OJO,21.978457924584635,16.35301928912547
ADE2IKD,ADEIKD,ADE2IKD_ADEIKD,22.030694109393853,16.3918854980609
BRIKJ,BR2IKJ,BRIKJ_BR2IKJ,22.030764218402567,16.39193766250191
OWGALM,OWG2ALM,OWGALM_OWG2ALM,22.03758444237612,16.3970122339108
AKGALM,AKG2ALM,AKGALM_AKG2ALM,22.04695757145189,16.403986288282656
SGIKJ,SG2IKJ,SGIKJ_SG2IKJ,22.0631866065801,16.41606146322924
CANGAMW,6R2AMW,CANGAMW_6R2AMW,22.15847360389472,16.48695952670738
BLGIFK,BLG2IFK,BLGIFK_BLG2IFK,22.212867826132104,16.52743141825305
CCAPP,CC2APP,CCAPP_CC2APP,22.26094702090228,16.56320462864753
F2BGOJO,F2GOJO,F2BGOJO_F2GOJO,22.262659101480416,16.564478498125307
MSLAGG,MSL2AGG,MSLAGG_MSL2AGG,22.295382911009764,16.588826570691786
BRP1SML,PGV1SML,BRP1SML_PGV1SML,22.298893288874844,16.591438458984257
SHSALM,SHS2ALM,SHSALM_SHS2ALM,22.361550146458946,16.638058144686713
CWB2ALM,CWBALM,CWB2ALM_CWBALM,22.403193824380768,16.669043024092833
AGG2AGG,AGGAGG,AGG2AGG_AGGAGG,22.461319816905995,16.71229153043601
OLRMUS,OLR2MUS,OLRMUS_OLR2MUS,22.47262233196223,16.72070113985285
ZB2AMW,ZBAMW,ZB2AMW_ZBAMW,22.498649452358936,16.740066556814682
VON2IKD,VONIKD,VON2IKD_VONIKD,22.51395027400219,16.75145109672782
ADJB2SLR,ADJBSLR,ADJB2SLR_ADJBSLR,22.581098303478452,16.801412428183372
TMSIVI,TMS2IVI,TMSIVI_TMS2IVI,22.59364465357037,16.810747510097
FRCIKD,FRC2IKD,FRCIKD_FRC2IKD,22.653203976470554,16.855062482492972
VESOJO,VES2OJO,VESOJO_VES2OJO,22.70572786591229,16.894142757375214
IDEALM,IDE2ALM,IDEALM_IDE2ALM,22.74562655555092,16.923829282403958
SBLMN,SB2LMN,SBLMN_SB2LMN,22.74802071839426,16.92561065356716
OMIKJ,OM2IKJ,OMIKJ_OM2IKJ,22.752725893200992,16.929111527679307
LDBIKJ,LDB2IKJ,LDBIKJ_LDB2IKJ,22.761640038669356,16.93574407639089
WTHIKD,WTH2IKD,WTHIKD_WTH2IKD,22.77287047516601,16.944100055927088
ALKIFK,ALK2IFK,ALKIFK_ALK2IFK,22.81559068881534,16.97588592917808
FRV2BAD,FRVBAD,FRV2BAD_FRVBAD,22.916168587710686,17.050720675379974
ABGALM,ABG2ALM,ABGALM_ABG2ALM,22.96819519060191,17.089430945388326
SBIKD,SB2IKD,SBIKD_SB2IKD,23.01449467862151,17.12387996921243
LWSSLR,LWS2SLR,LWSSLR_LWS2SLR,23.032660404435834,17.137396134252853
IJB2IFK,IJBIFK,IJB2IFK_IJBIFK,23.051081354799983,17.15110219851189
MGBBAD,MGB2BAD,MGBBAD_MGB2BAD,23.067910462222635,17.16362385582041
STB2IKJ,STBIKJ,STB2IKJ_STBIKJ,23.196916871773084,17.259610767688304
ESO2OSH,ESOOSH,ESO2OSH_ESOOSH,23.218890329099978,17.275960066294626
SFDAGG,SFD2AGG,SFDAGG_SFD2AGG,23.326928914369894,17.35634591842998
ILJ2OJO,ILJ1OJO,ILJ2OJO_ILJ1OJO,23.422088585231045,17.427149244963573
AJSLR,AJ2SLR,AJSLR_AJ2SLR,23.42549379204891,17.42968288098877
PSAMW,PS2AMW,PSAMW_PS2AMW,23.53089735072941,17.508108147864146
SFLMN,SF2LMN,SFLMN_SF2LMN,23.56029822387011,17.5299837975224
UN2IKJ,UNIKJ,UN2IKJ_UNIKJ,23.57826763814696,17.543353897430773
NVG2OJO,NVGOJO,NVG2OJO_NVGOJO,23.617040420978864,17.5722026941807
FSQ2ALM,FSQALM,FSQ2ALM_FSQALM,23.713250100024098,17.643787276803643
NGRIKJ,NGR2IKJ,NGRIKJ_NGR2IKJ,23.748217057355593,17.66980435815148
OSH2IFK,OSHIFK,OSH2IFK_OSHIFK,23.81170569259947,17.717042926041273
IJS2IFK,IJSIFK,IJS2IFK_IJSIFK,23.820360607617992,17.72348259495386
11J2AMW,11JAMW,11J2AMW_11JAMW,23.83301195695316,17.732895801304434
EKAEPE,EKA2EPE,EKAEPE_EKA2EPE,23.903425642001444,17.785286936012977
ILP2IKD,ILPIKD,ILP2IKD_ILPIKD,23.93046737537478,17.80540727334433
CTIKJ,CT2IKJ,CTIKJ_CT2IKJ,23.96493273252528,17.831051140271786
AGBW2KD,AGBWKD,AGBW2KD_AGBWKD,24.004326983571183,17.860362338966652
MBAAMW,MBA2AMW,MBAAMW_MBA2AMW,24.024087479206628,17.875065088695408
IDJIVI,IDJ2IVI,IDJIVI_IDJ2IVI,24.02493406209697,17.875694986679292
TGTBAD,TGT2BAD,TGTBAD_TGT2BAD,24.034289114947008,17.88265559147843
EGZAPP,EGZ2APP,EGZAPP_EGZ2APP,24.03909893833728,17.886234329119997
APTBAD,APT2BAD,APTBAD_APT2BAD,24.05728365616825,17.899764625125183
CRW2EPE,CRWEPE,CRW2EPE_CRWEPE,24.07658107805743,17.914122825935586
GNR2IFK,GNRIFK,GNR2IFK_GNRIFK,24.186297590289264,17.99575713563189
JNTKJ,JNT2KJ,JNTKJ_JNT2KJ,24.234986715607786,18.03198416339865
ALG1LMN,ALG2LMN,ALG1LMN_ALG2LMN,24.23845472549353,18.03456452789697
DPMAGG,DPMBAGG,DPMAGG_DPMBAGG,24.468225264653913,18.205524750486543
IEAGG,IE2AGG,IEAGG_IE2AGG,24.473784650404852,18.209661198217894
ECB2AMW,IMJ2AMW,ECB2AMW_IMJ2AMW,24.55650252046743,18.271207232490646
BABEPE,BAB2EPE,BABEPE_BAB2EPE,24.578548234762067,18.287610293721777
CPBMUS,CPB2MUS,CPBMUS_CPB2MUS,24.598382026959655,18.302367579583077
CORIVI,COR2IVI,CORIVI_COR2IVI,24.6466234505839,18.338261495970162
BMIKJ,BM2IKJ,BMIKJ_BM2IKJ,24.699448674522355,18.377565978067228
CLGOSH,CLG2OSH,CLGOSH_CLG2OSH,24.70351738022624,18.380593288858808
IYI2SOJO,IYISOJO,IYI2SOJO_IYISOJO,24.74451999988062,18.411101190387363
RBTALM,RBT2ALM,RBTALM_RBT2ALM,24.780233367158147,18.437673636278383
MJD2IKD,MJDIKD,MJD2IKD_MJDIKD,25.012603668497242,18.610568205727112
HLT2IKJ,HLTIKJ,HLT2IKJ_HLTIKJ,25.100536606321334,18.675994498750992
APHIKJ,APH2IKJ,APHIKJ_APH2IKJ,25.14709270628465,18.71063445408084
ULBLMN,MCPLMN,ULBLMN_MCPLMN,25.15706508462298,18.718054378439717
CHRAMW,CHR2AMW,CHRAMW_CHR2AMW,25.183745533548336,18.737905902937747
AMJ2IFK,AMJIFK,AMJ2IFK_AMJIFK,25.263594926329414,18.79731765351891
LMKIKD,LMK2IKD,LMKIKD_LMK2IKD,25.273166151895417,18.80443910111266
MKT2OJO,MKTOJO,MKT2OJO_MKTOJO,25.312014024131873,18.833343767955263
OGLIKD,OGL2IKD,OGLIKD_OGL2IKD,25.432196293695778,18.922765099476024
BK2IKJ,BKIKJ,BK2IKJ_BKIKJ,25.500154261531346,18.973329063639394
CLG2BALM,CLG2ALM,CLG2BALM_CLG2ALM,25.526034814831615,18.992585427702092
JKB2OSH,JKBOSH,JKB2OSH_JKBOSH,25.548718088151276,19.009462863207794
CLAGG,CL2AGG,CLAGG_CL2AGG,25.570043663558394,19.02533010681428
PB2AGG,PBAGG,PB2AGG_PBAGG,25.58320439244758,19.03512231580921
SMLIKD,SML2IKD,SMLIKD_SML2IKD,25.61744624528626,19.060599884885608
OGDKSF,OGD2KSF,OGDKSF_OGD2KSF,25.689954974305508,19.114549832072548
ALM2IKJ,ALMIKJ,ALM2IKJ_ALMIKJ,25.75591900281334,19.16363021042659
FP2EPE,FPEPE,FP2EPE_FPEPE,25.8049284849584,19.20009559892738
SHAEPE,SHA2EPE,SHAEPE_SHA2EPE,25.870973048718664,19.249235899344242
205AMW,2052AMW,205AMW_2052AMW,25.902862697213116,19.272963316378807
ALS2IKJ,ALSIKJ,ALS2IKJ_ALSIKJ,25.903389495333258,19.273355279265814
OLG2ALM,OLGALM,OLG2ALM_OLGALM,25.934715871901716,19.296663595164965
NNPBAD,NNP2BAD,NNPBAD_NNP2BAD,26.026092836158064,19.3646524078557
JHT2IKJ,JHTIKJ,JHT2IKJ_JHTIKJ,26.02957941923529,19.367246591692922
BJD2SLR,BJDSLR,BJD2SLR_BJDSLR,26.067606350259318,19.39554043918104
ABJEPE,ABJ2EPE,ABJEPE_ABJ2EPE,26.464638682558956,19.69095140071351
CS2IFK,CSIFK,CS2IFK_CSIFK,26.583560945568,19.77943522735714
IMJ2AMW,IMJAMW,IMJ2AMW_IMJAMW,26.653139935073057,19.831205308834118
IDMTLI,IDMT2LI,IDMTLI_IDMT2LI,26.73342868647613,19.890943963151884
CTWAPP,CTW2APP,CTWAPP_CTW2APP,26.825542551731164,19.95948106527616
ICMIKJ,ICM2IKJ,ICMIKJ_ICM2IKJ,26.911687219515763,20.02357680023494
FGTIKD,FGT2IKD,FGTIKD_FGT2IKD,26.915971476244977,20.0267644912537
TMIKD,TM2IKD,TMIKD_TM2IKD,26.947834947788817,20.05047243139049
TXT2IKD,TXTIKD,TXT2IKD_TXTIKD,26.953959863683338,20.055029660478674
AFMOJO,AFM2OJO,AFMOJO_AFM2OJO,26.958667898307507,20.05853266243118
CVEPE,CV2EPE,CVEPE_CV2EPE,26.96357379539021,20.062182883474858
IKS2ETI,IKSETI,IKS2ETI_IKSETI,26.99041834360674,20.082156505659775
ADR2IFK,ADRIFK,ADR2IFK_ADRIFK,27.038620751684316,20.118021392622257
TGIKJ,TG2IKJ,TGIKJ_TG2IKJ,27.075391732101174,20.145380753051466
CCLMUS,CCL2MUS,CCLMUS_CCL2MUS,27.093819544836606,20.159091923241522
MOW2BAD,MOWBAD,MOW2BAD_MOWBAD,27.344312292529356,20.34547045575101
CTPIKJ,CTP2IKJ,CTPIKJ_CTP2IKJ,27.382673383771973,20.374012934354145
2012AMW,201AMW,2012AMW_201AMW,27.399370704830506,20.38643653633222
PPST2IKD,PPSTIKD,PPST2IKD_PPSTIKD,27.41273640631195,20.39638125469639
SGT2EPE,SGTEPE,SGT2EPE_SGTEPE,27.413584226375313,20.397012073195917
ADF2OJO,ADFOJO,ADF2OJO_ADFOJO,27.417502400214666,20.3999273811121
IK1ETI,IK1BETI,IK1ETI_IK1BETI,27.46305516437352,20.433820806825537
CTMIKJ,CTM2IKJ,CTMIKJ_CTM2IKJ,27.55259142189767,20.500440046054813
UTBIFK,UTB2IFK,UTBIFK_UTB2IFK,27.58707305149685,20.526096020458965
OB2IKJ,OB4IKJ,OB2IKJ_OB4IKJ,27.629411701523605,20.55759799220506
MBA3AMW,MBA2AMW,MBA3AMW_MBA2AMW,27.663732600260346,20.58313437519371
IYN2OJO,IYNOJO,IYN2OJO_IYNOJO,27.767340470067026,20.660223564037963
ABTIKJ,ABT2IKJ,ABTIKJ_ABT2IKJ,27.805051182145018,20.688282129572183
ALD2IKJ,ALDIKJ,ALD2IKJ_ALDIKJ,27.840677833572002,20.714790054741073
GSIKJ,GS2IKJ,GSIKJ_GS2IKJ,27.853183153418243,20.724094608198097
EDKBAD,EDK2BAD,EDKBAD_EDK2BAD,27.883962611417846,20.74699599063828
MOLIKD,MOL2IKD,MOLIKD_MOL2IKD,27.90045893634828,20.759270041925802
MCESLR,MDPSLR,MCESLR_MDPSLR,27.90691224834381,20.76407161335105
ELKEPE,ELK2EPE,ELKEPE_ELK2EPE,27.977268372060543,20.816419919687903
ALB3AJR,ALB2AJR,ALB3AJR_ALB2AJR,28.03105773669845,20.856441768376822
ADG2BAD,ADGBAD,ADG2BAD_ADGBAD,28.070630726949258,20.88588595755153
OWBIKD,OWB2IKD,OWBIKD_OWB2IKD,28.214920603085616,20.993244496343465
GTEOJO,GTE2OJO,GTEOJO_GTE2OJO,28.314679443666275,21.067469824156454
ALBOJO,ALB2OJO,ALBOJO_ALB2OJO,28.401154586857725,21.131811448554853
IKBETI,IKBR2ETI,IKBETI_IKBR2ETI,28.46528587627007,21.179528181748562
IYNMUS,IYN3MUS,IYNMUS_IYN3MUS,28.530678615103046,21.22818349338024
STN2OJO,STNOJO,STN2OJO_STNOJO,28.596422576130035,21.27710013104913
RBTOJO,RBT2OJO,RBTOJO_RBT2OJO,28.6564645611595,21.321774227053197
EPIKJ,EP2IKJ,EPIKJ_EP2IKJ,28.674274748929555,21.335025854858298
NTNIKJ,NTN2IKJ,NTNIKJ_NTN2IKJ,28.740983216276675,21.38466013115824
STGIFK,STG2IFK,STGIFK_STG2IFK,28.876112596491094,21.48520282477016
MOS2ALM,MOSALM,MOS2ALM_MOSALM,28.95863239690796,21.54660148579461
NGGSLR,NGG2SLR,NGGSLR_NGG2SLR,29.012961320800866,21.587024792262547
FGBIKJ,FGB2IKJ,FGBIKJ_FGB2IKJ,29.08318693691991,21.639275994732074
CRD3IFK,CRDIFK,CRD3IFK_CRDIFK,29.178149578916692,21.70993272240825
AGR2OSH,AGROSH,AGR2OSH_AGROSH,29.22660537203423,21.745986139906417
AMD2IFK,AMDIFK,AMD2IFK_AMDIFK,29.28464845367292,21.789172956601874
ABG3ALM,ABGALM,ABG3ALM_ABGALM,29.319943666706727,21.815434275823456
GVAMW,GV2AMW,GVAMW_GV2AMW,29.343047425977268,21.83262457289975
ECB2AMW,ECBAMW,ECB2AMW_ECBAMW,29.34639564190138,21.835115804986145
FIR2AMW,FIRAMW,FIR2AMW_FIRAMW,29.471066650436292,21.92787697205081
UDBAMW,UDB2AMW,UDBAMW_UDB2AMW,29.48209760949185,21.93608453087191
UG3LMN,UG2LMN,UG3LMN_UG2LMN,29.63887873764947,22.05273715598919
SPM2IKD,SPMIKD,SPM2IKD_SPMIKD,29.683087277809882,22.085630415037112
AVN2OSH,AVNOSH,AVN2OSH_AVNOSH,29.709149214942972,22.105021737308757
AYT2OJO,AYTOJO,AYT2OJO_AYTOJO,29.722640745073214,22.115060078179475
PPL2ALM,PPLALM,PPL2ALM_PPLALM,29.755367642879506,22.13941044857106
NRD2ETI,NRDETI,NRD2ETI_NRDETI,29.75694096407826,22.14058107446299
ATY2IFK,ATYIFK,ATY2IFK_ATYIFK,29.781385071200226,22.158768654166835
GNR2ALM,GNRALM,GNR2ALM_GNRALM,29.835145070222946,22.19876865343969
22G3AMW,22GAMW,22G3AMW_22GAMW,29.85052134699285,22.210209335560155
AGBOJO,AGB2OJO,AGBOJO_AGB2OJO,29.897288565111932,22.24500637285114
AMAGG,AM2AGG,AMAGG_AM2AGG,29.91461999546575,22.257901782340586
ILS2ETI,ILSETI,ILS2ETI_ILSETI,29.961982372971416,22.293141646556112
BST2ALM,BSTALM,BST2ALM_BSTALM,30.146420420658355,22.43037233679937
WBSLMN,WBS2LMN,WBSLMN_WBS2LMN,30.19897898087299,22.46947840838764
IBE2OJO,IBEOJO,IBE2OJO_IBEOJO,30.285172235237912,22.533610294075824
AJA2IKJ,AJAIKJ,AJA2IKJ_AJAIKJ,30.30688436333446,22.549765151290522
TMJLI,IDMGLI,TMJLI_IDMGLI,30.329077525980033,22.566277921116093
UNTALM,UNT2ALM,UNTALM_UNT2ALM,30.337496068708106,22.572541717788766
ZIOIKD,ZIO2IKD,ZIOIKD_ZIO2IKD,30.371824412637476,22.598083640355263
OSBETI,OSB2ETI,OSBETI_OSB2ETI,30.381996967920415,22.605652505893165
SBJ2AMW,SBJAMW,SBJ2AMW_SBJAMW,30.403437085130783,22.62160497405564
RAJAMW,RAJ2AMW,RAJAMW_RAJ2AMW,30.465947726987853,22.66811586829453
SBJAMW,ZB2AMW,SBJAMW_ZB2AMW,30.60123441969277,22.76877560989045
KG2ETI,KGETI,KG2ETI_KGETI,30.713585234151502,22.85236996588653
ADLAGG,ADL2AGG,ADLAGG_ADL2AGG,30.731379815187882,22.8656099815386
CTB2APP,CTBAPP,CTB2APP_CTBAPP,30.85621303572585,22.958491842057924
LSU2OJO,LSUOJO,LSU2OJO_LSUOJO,30.936709269155156,23.0183848728833
CWBAGG,CWB2AGG,CWBAGG_CWB2AGG,31.037145562750247,23.093114257998693
ASHIKD,ASH2IKD,ASHIKD_ASH2IKD,31.129955257250096,23.162169090215844
AWAPP,AW2APP,AWAPP_AW2APP,31.150316735695675,23.177318999773565
FEP2IVI,FEPIVI,FEP2IVI_FEPIVI,31.173024756838288,23.194214848838012
OLSIVI,OLS2IVI,OLSIVI_OLS2IVI,31.231985112882708,23.23808416137106
AGR2IKD,AGR3IKD,AGR2IKD_AGR3IKD,31.247689345379907,23.249768858169574
LVBAMW,LVB2AMW,LVBAMW_LVB2AMW,31.25466576213621,23.254959644446583
NNPSLR,NNP2SLR,NNPSLR_NNP2SLR,31.307191682507042,23.294041430436785
SECKSF,SECTKSF,SECKSF_SECTKSF,31.3161453214659,23.300703364185935
SP1LMN,SP2LMN,SP1LMN_SP2LMN,31.318024206767102,23.30210134432076
IMJ2AMW,ECBAMW,IMJ2AMW_ECBAMW,31.38022862281159,23.348384391972907
IMBIVI,IMB2IVI,IMBIVI_IMB2IVI,31.58328302040693,23.49946653304087
ODG2IKD,ODGIKD,ODG2IKD_ODGIKD,31.735161568462644,23.61247140510613
S8BIKJ,S8AIKJ,S8BIKJ_S8AIKJ,31.876419409621107,23.717573965491894
DPROJO,DPR2OJO,DPROJO_DPR2OJO,31.881701807546758,23.721504321091338
MBAAMW,MBA3AMW,MBAAMW_MBA3AMW,31.979560416413833,23.794315786022196
BTTAMW,BTT2AMW,BTTAMW_BTT2AMW,32.19129740453266,23.951858187896324
GMSSLR,GMS2SLR,GMSSLR_GMS2SLR,32.248708984003656,23.994575136907482
IRW2IKD,IRWIKD,IRW2IKD_IRWIKD,32.34157978431381,24.063675434757297
KLTIFK,KLT2IFK,KLTIFK_KLT2IFK,32.554382881128426,24.222011072268174
THMETI,THM2ETI,THMETI_THM2ETI,32.57339836937469,24.23615950102283
MBJ2ETI,MBJETI,MBJ2ETI_MBJETI,32.616779796238674,24.26843734839187
APBSLI,APBS2LI,APBSLI_APBS2LI,32.631801412998534,24.27961414657629
UB2OJO,UBOJO,UB2OJO_UBOJO,32.67034342289075,24.308291237269902
BRA1SML,BRA2SML,BRA1SML_BRA2SML,32.7828934277967,24.392033800443972
JCN2SLR,JCNSLR,JCN2SLR_JCNSLR,32.83562620947711,24.43126950109904
GTBAMW,GTB2AMW,GTBAMW_GTB2AMW,32.94296385126624,24.51113381790643
VGCETI,VGC2ETI,VGCETI_VGC2ETI,33.08317835715774,24.615460087170938
EHTPIVI,EHRBIVI,EHTPIVI_EHRBIVI,33.14518558625514,24.661596418344594
ILZAGG,ILZ2AGG,ILZAGG_ILZ2AGG,33.21329901570021,24.71227605334837
WFB2APP,WFBAPP,WFB2APP_WFBAPP,33.32195099336596,24.793118298635385
AGMBAD,AGM2BAD,AGMBAD_AGM2BAD,33.32267014038692,24.793653378264075
IKJIKJ,IKJ2IKJ,IKJIKJ_IKJ2IKJ,33.443854529992194,24.88382033481562
LABALM,LAB2ALM,LABALM_LAB2ALM,33.61187217909926,25.008833466591707
FGM2KSF,FGMKSF,FGM2KSF_FGMKSF,33.646511890556376,25.034607061425874
AGRIKD,AGR2IKD,AGRIKD_AGR2IKD,33.686890593581985,25.06465073927231
BON2SML,BON1SML,BON2SML_BON1SML,33.70195699249755,25.075860857513057
OJMIKD,OJM2IKD,OJMIKD_OJM2IKD,33.71519659381874,25.085711751353227
BLGIKJ,BLG2IKJ,BLGIKJ_BLG2IKJ,33.72774045337302,25.09504498018826
NNOSH,NN2OSH,NNOSH_NN2OSH,33.83374459620262,25.173917110269805
CHRAMW,ECB2AMW,CHRAMW_ECB2AMW,33.8709666955765,25.201612124684893
PK2OSH,PKOSH,PK2OSH_PKOSH,34.04112024172114,25.328214465566322
AKJALM,AKJ2ALM,AKJALM_AKJ2ALM,34.18260355273823,25.433484786263563
OJTB1KSF,OJTB2KSF,OJTB1KSF_OJTB2KSF,34.481264178913534,25.65570251407257
OGBPKJ,OGBAKJ,OGBPKJ_OGBAKJ,34.61898496361795,25.75817333602526
OJTB1KSF,OJTKSF,OJTB1KSF_OJTKSF,34.686189660855824,25.808176830993915
UG1LMN,UG2LMN,UG1LMN_UG2LMN,34.770278668010135,25.87074305655516
OSI2IKJ,OBTOSH,OSI2IKJ_OBTOSH,34.78510046735236,25.88177118106574
IYSC2KSF,IYSCKSF,IYSC2KSF_IYSCKSF,34.82528844705024,25.911672951674284
BAR2IVI,BARIVI,BAR2IVI_BARIVI,35.09173858107667,26.10992453949157
BRP2SML,BRP1SML,BRP2SML_BRP1SML,35.13359037166233,26.14106426462971
FGB2AMW,FGBAMW,FGB2AMW_FGBAMW,35.69760151153879,26.560715410371124
PDB2ALM,PDBALM,PDB2ALM_PDBALM,35.91263442430313,26.7207101371303
HRNIKD,HRN2IKD,HRNIKD_HRN2IKD,35.94801312903455,26.747033578150706
WBG2IKD,WBGIKD,WBG2IKD_WBGIKD,35.9510258533171,26.74927518847998
RAJ3AMW,RAJ2AMW,RAJ3AMW_RAJ2AMW,35.960866946074,26.75659743011458
BRA1SML,TPLSML,BRA1SML_TPLSML,35.97326380226327,26.765821281445884
RBTBAD,RBT2BAD,RBTBAD_RBT2BAD,36.13579688455067,26.886753634338294
HTL2ALM,HTLALM,HTL2ALM_HTLALM,36.18488661436643,26.9232787309274
AGKAGG,CHRAGG,AGKAGG_CHRAGG,36.302995287279295,27.011157207797094
AKD2AMW,MCAMW,AKD2AMW_MCAMW,36.44237254292733,27.114860523011405
SMS2OJO,SMSOJO,SMS2OJO_SMSOJO,36.6326862003495,27.25646294668861
IGBIKD,IGB2IKD,IGBIKD_IGB2IKD,36.705689901355875,27.31078117660407
OBD2IFK,OBDIFK,OBD2IFK_OBDIFK,36.716856753257304,27.319089846173586
LVL2IKD,LVLIKD,LVL2IKD_LVLIKD,36.73527557444568,27.332794326224462
MSB3SLR,MSB4SLR,MSB3SLR_MSB4SLR,36.75710063498383,27.349033210553443
