origin_id,dest_id,trip_key,distance,time_secs
KL2OSH,GMOSH,KL2OSH_GMOSH,171.9554784888304,127.94306435180833
GMOSH,KL2OSH,GMOSH_KL2OSH,171.9554784888304,127.94306435180833
FHAAMW,MB2AMW,FHAAMW_MB2AMW,171.99968099075076,127.97595311811811
MB2AMW,FHAAMW,MB2AMW_FHAAMW,171.99968099075076,127.97595311811811
AKLSML,IGOBSML,AKLSML_IGOBSML,172.1024090080399,128.05238765479157
IGOBSML,AKLSML,IGOBSML_AKLSML,172.1024090080399,128.05238765479157
ALG2AGG,IYAGG,ALG2AGG_IYAGG,172.13144168128844,128.07398934619675
AGB2APP,AGBAPP,AGB2APP_AGBAPP,172.22780009190387,128.14568459219038
AGBAPP,AGB2APP,AGBAPP_AGB2APP,172.22780009190387,128.14568459219038
BOJIVI,IMB2IVI,BOJIVI_IMB2IVI,172.248141711892,128.1608197261101
MUN2SLR,ISG2SLR,MUN2SLR_ISG2SLR,172.34917215949622,128.23599119010134
ISG2SLR,MUN2SLR,ISG2SLR_MUN2SLR,172.34917215949622,128.23599119010134
AVN2OSH,POPL2OSH,AVN2OSH_POPL2OSH,172.46222065508584,128.32010465408172
HLF2AMW,MRS2AMW,HLF2AMW_MRS2AMW,172.49176921293477,128.3420901881955
MRS2AMW,HLF2AMW,MRS2AMW_HLF2AMW,172.49176921293477,128.3420901881955
WTWAMW,41AMW,WTWAMW_41AMW,172.52136121989892,128.36410805052003
41AMW,WTWAMW,41AMW_WTWAMW,172.52136121989892,128.36410805052003
ESO2OSH,TRDOSH,ESO2OSH_TRDOSH,172.57582269414803,128.4046299807649
TRDOSH,ESO2OSH,TRDOSH_ESO2OSH,172.57582269414803,128.4046299807649
ATRSLR,MUN2SLR,ATRSLR_MUN2SLR,172.66000038802576,128.46726219347156
MUN2SLR,ATRSLR,MUN2SLR_ATRSLR,172.66000038802576,128.46726219347156
GM2OSH,MSBOSH,GM2OSH_MSBOSH,172.67596393016944,128.4791398289951
MSBOSH,GM2OSH,MSBOSH_GM2OSH,172.67596393016944,128.4791398289951
ENM2OSH,APNOSH,ENM2OSH_APNOSH,172.70292377281706,128.49919923572696
APNOSH,ENM2OSH,APNOSH_ENM2OSH,172.70292377281706,128.49919923572696
EGBALM,OKN2ALM,EGBALM_OKN2ALM,172.73912670105193,128.52613593828266
KTBAKSF,KTBKSF,KTBAKSF_KTBKSF,172.93557071279707,128.67229963749782
KTBKSF,KTBAKSF,KTBKSF_KTBAKSF,172.93557071279707,128.67229963749782
APB2AMW,111BAMW,APB2AMW_111BAMW,173.01132625265257,128.72866536655695
111BAMW,APB2AMW,111BAMW_APB2AMW,173.01132625265257,128.72866536655695
AGJ2OSH,STROSH,AGJ2OSH_STROSH,173.01325503253136,128.73010047063346
STROSH,AGJ2OSH,STROSH_AGJ2OSH,173.01325503253136,128.73010047063346
23J2AMW,RD2AMW,23J2AMW_RD2AMW,173.12113944392783,128.81037161006535
RD2AMW,23J2AMW,RD2AMW_23J2AMW,173.12113944392783,128.81037161006535
31J2AMW,311AMW,31J2AMW_311AMW,173.15950593047359,128.83891810303092
RMNSLR,RMNMUS,RMNSLR_RMNMUS,173.36788579185537,128.99396264274952
RMNMUS,RMNSLR,RMNMUS_RMNSLR,173.36788579185537,128.99396264274952
HLF2AMW,MRSAMW,HLF2AMW_MRSAMW,173.3694440339433,128.99512204906495
MRSAMW,HLF2AMW,MRSAMW_HLF2AMW,173.3694440339433,128.99512204906495
RCD2IKD,RDEIKD,RCD2IKD_RDEIKD,173.42366865309404,129.03546774783783
RDEIKD,RCD2IKD,RDEIKD_RCD2IKD,173.42366865309404,129.03546774783783
APN2OSH,ENMOSH,APN2OSH_ENMOSH,173.432848574906,129.04229804680503
ENMOSH,APN2OSH,ENMOSH_APN2OSH,173.432848574906,129.04229804680503
UNBIVI,ONRIVI,UNBIVI_ONRIVI,173.5667024226551,129.14189168352314
ANBALM,SHB2ALM,ANBALM_SHB2ALM,173.67336912879043,129.22125679225476
LNDIKJ,MOIKJ,LNDIKJ_MOIKJ,173.70088655594495,129.2417310684114
MOIKJ,LNDIKJ,MOIKJ_LNDIKJ,173.70088655594495,129.2417310684114
ALMIKJ,BRIKJ,ALMIKJ_BRIKJ,173.71503357246692,129.25225712237122
BRIKJ,ALMIKJ,BRIKJ_ALMIKJ,173.71503357246692,129.25225712237122
MSLSLR,JSNSLR,MSLSLR_JSNSLR,173.91329279632748,129.3997714258389
SMS2OJO,AYT2OJO,SMS2OJO_AYT2OJO,173.93051456182434,129.41258523945262
AYT2OJO,SMS2OJO,AYT2OJO_SMS2OJO,173.93051456182434,129.41258523945262
POPL2OSH,MHB2OSH,POPL2OSH_MHB2OSH,173.94472184865685,129.42315613739348
SVNOJO,BBL2OJO,SVNOJO_BBL2OJO,174.08972778342323,129.53104745790418
BBL2OJO,SVNOJO,BBL2OJO_SVNOJO,174.08972778342323,129.53104745790418
512BAMW,NPT2AMW,512BAMW_NPT2AMW,174.54190724978383,129.867490513232
NPT2AMW,512BAMW,NPT2AMW_512BAMW,174.54190724978383,129.867490513232
3112AMW,31JAMW,3112AMW_31JAMW,174.65795769044325,129.95383756729407
JSN2SLR,MSLSLR,JSN2SLR_MSLSLR,174.93350600832792,130.15885863714874
MSLSLR,JSN2SLR,MSLSLR_JSN2SLR,174.93350600832792,130.15885863714874
BR2IKJ,ALMIKJ,BR2IKJ_ALMIKJ,175.14621036342524,130.31712080611996
UVLMN,YT2LMN,UVLMN_YT2LMN,175.2755346904864,130.41334426375477
YT2LMN,UVLMN,YT2LMN_UVLMN,175.2755346904864,130.41334426375477
322AMW,32AMW,322AMW_32AMW,175.38720140939964,130.496429620089
OJTB1KSF,OJTPKSF,OJTB1KSF_OJTPKSF,175.46357698491173,130.55325668520217
OJTPKSF,OJTB1KSF,OJTPKSF_OJTB1KSF,175.46357698491173,130.55325668520217
AEIKJ,AJYIFK,AEIKJ_AJYIFK,175.5317708583205,130.6039961743456
AJYIFK,AEIKJ,AJYIFK_AEIKJ,175.5317708583205,130.6039961743456
AEIKJ,AJY2IFK,AEIKJ_AJY2IFK,175.6545465758496,130.69534715465
31JAMW,32BAMW,31JAMW_32BAMW,175.66150619789474,130.70052544486214
BBSAGG,MOSAGG,BBSAGG_MOSAGG,175.76749363213415,130.77938514295695
MOSAGG,BBSAGG,MOSAGG_BBSAGG,175.76749363213415,130.77938514295695
LLIFK,STNIFK,LLIFK_STNIFK,175.89695907736828,130.87571359923234
MRSAMW,41AMW,MRSAMW_41AMW,175.91411690594612,130.8884798407337
FHAAMW,MBAMW,FHAAMW_MBAMW,176.12625366867525,131.04631969395479
MHB2OSH,TRDOSH,MHB2OSH_TRDOSH,176.2065175052187,131.10603981043056
TRDOSH,MHB2OSH,TRDOSH_MHB2OSH,176.2065175052187,131.10603981043056
RCD2IKD,RDAIKD,RCD2IKD_RDAIKD,176.34328425058138,131.20780078168255
RDAIKD,RCD2IKD,RDAIKD_RCD2IKD,176.34328425058138,131.20780078168255
ACPAJR,BBSAJR,ACPAJR_BBSAJR,176.50561942525678,131.32858588188748
BBSAJR,ACPAJR,BBSAJR_ACPAJR,176.50561942525678,131.32858588188748
IDB2IKD,BIRW2IKD,IDB2IKD_BIRW2IKD,176.5153946883507,131.33585914311809
BIRW2IKD,IDB2IKD,BIRW2IKD_IDB2IKD,176.5153946883507,131.33585914311809
32BAMW,322AMW,32BAMW_322AMW,176.5586616464971,131.3680518203103
322AMW,32BAMW,322AMW_32BAMW,176.5586616464971,131.3680518203103
HLFAMW,MRS2AMW,HLFAMW_MRS2AMW,176.60213695911008,131.40039952314737
MRS2AMW,HLFAMW,MRS2AMW_HLFAMW,176.60213695911008,131.40039952314737
512BAMW,NPTAMW,512BAMW_NPTAMW,176.72136669480923,131.489112124114
NPTAMW,512BAMW,NPTAMW_512BAMW,176.72136669480923,131.489112124114
GM2OSH,KL2OSH,GM2OSH_KL2OSH,176.74021450082986,131.50313578930792
KL2OSH,GM2OSH,KL2OSH_GM2OSH,176.74021450082986,131.50313578930792
RDAMW,23J2AMW,RDAMW_23J2AMW,176.80080788479427,131.54822015237667
23J2AMW,RDAMW,23J2AMW_RDAMW,176.80080788479427,131.54822015237667
HLFAMW,MRSAMW,HLFAMW_MRSAMW,176.8416155583185,131.57858300470124
MRSAMW,HLFAMW,MRSAMW_HLFAMW,176.8416155583185,131.57858300470124
LDOSH,MRC2OSH,LDOSH_MRC2OSH,176.878182860947,131.605790819157
MRC2OSH,LDOSH,MRC2OSH_LDOSH,176.878182860947,131.605790819157
IY2AGG,CWBAGG,IY2AGG_CWBAGG,177.08203374889908,131.75746558697847
CWBAGG,IY2AGG,CWBAGG_IY2AGG,177.08203374889908,131.75746558697847
SANOJO,PKEOJO,SANOJO_PKEOJO,177.20014932432545,131.8453491996469
PKEOJO,SANOJO,PKEOJO_SANOJO,177.20014932432545,131.8453491996469
OBNIFK,HERIFK,OBNIFK_HERIFK,177.2177325054674,131.85843192371087
IIM2OSH,AYBOSH,IIM2OSH_AYBOSH,177.2279411476362,131.86602763961025
AYBOSH,IIM2OSH,AYBOSH_IIM2OSH,177.2279411476362,131.86602763961025
OJB2ALM,ORL2ALM,OJB2ALM_ORL2ALM,177.230648936811,131.86804236369866
OWG2ALM,NEP2ALM,OWG2ALM_NEP2ALM,177.33114222104226,131.9428141525612
RCD2IKD,RDA2IKD,RCD2IKD_RDA2IKD,177.45794826372813,132.03716388670247
RDA2IKD,RCD2IKD,RDA2IKD_RCD2IKD,177.45794826372813,132.03716388670247
LMOSH,LD2OSH,LMOSH_LD2OSH,177.4710035605314,132.0468776492049
LD2OSH,LMOSH,LD2OSH_LMOSH,177.4710035605314,132.0468776492049
BRP1SML,PGBSML,BRP1SML_PGBSML,177.50813108258586,132.07450229359065
PGBSML,BRP1SML,PGBSML_BRP1SML,177.50813108258586,132.07450229359065
VZBALM,BABALM,VZBALM_BABALM,177.54013176373843,132.09831232421013
MSB2OSH,GMOSH,MSB2OSH_GMOSH,177.54203968196933,132.09973190622716
GMOSH,MSB2OSH,GMOSH_MSB2OSH,177.54203968196933,132.09973190622716
NGGKSF,SJCNKSF,NGGKSF_SJCNKSF,177.58635667926328,132.13270586254708
SJCNKSF,NGGKSF,SJCNKSF_NGGKSF,177.58635667926328,132.13270586254708
OLG2ALM,AKJALM,OLG2ALM_AKJALM,177.63606640741574,132.16969226742242
AKJALM,OLG2ALM,AKJALM_OLG2ALM,177.63606640741574,132.16969226742242
MSBOSH,GMOSH,MSBOSH_GMOSH,177.687893835852,132.20825434215178
GMOSH,MSBOSH,GMOSH_MSBOSH,177.687893835852,132.20825434215178
OWG2ALM,NEPALM,OWG2ALM_NEPALM,177.7097142184484,132.22448974586933
NEPALM,OWG2ALM,NEPALM_OWG2ALM,177.7097142184484,132.22448974586933
FLLSLR,AJ2SLR,FLLSLR_AJ2SLR,177.73557915056398,132.24373448702676
SMNOSH,ABLOSH,SMNOSH_ABLOSH,177.84156297400096,132.32259149851262
ABLOSH,SMNOSH,ABLOSH_SMNOSH,177.84156297400096,132.32259149851262
WRLSLR,WRLMUS,WRLSLR_WRLMUS,177.8923932927549,132.3604116761569
WRLMUS,WRLSLR,WRLMUS_WRLSLR,177.8923932927549,132.3604116761569
LD2OSH,LM2OSH,LD2OSH_LM2OSH,178.00325927658386,132.44290124745822
LM2OSH,LD2OSH,LM2OSH_LD2OSH,178.00325927658386,132.44290124745822
AYBOSH,IIMOSH,AYBOSH_IIMOSH,178.03380690101147,132.46563013468113
CLG1ALM,PRDALM,CLG1ALM_PRDALM,178.1304303386246,132.53752257338138
STN2IFK,LLIFK,STN2IFK_LLIFK,178.34940186998415,132.70044781992868
LLIFK,STN2IFK,LLIFK_STN2IFK,178.34940186998415,132.70044781992868
APB2AJR,IYT2AJR,APB2AJR_IYT2AJR,178.41265008345226,132.74750750256865
CLG1ALM,PRD2ALM,CLG1ALM_PRD2ALM,178.55674356503278,132.8547199144589
PRD2ALM,CLG1ALM,PRD2ALM_CLG1ALM,178.55674356503278,132.8547199144589
AE2IKJ,AJY2IFK,AE2IKJ_AJY2IFK,178.6628629095705,132.93367776009708
AJY2IFK,AE2IKJ,AJY2IFK_AE2IKJ,178.6628629095705,132.93367776009708
BAB2ALM,VZBALM,BAB2ALM_VZBALM,178.72295099316997,132.97838615563242
VZBALM,BAB2ALM,VZBALM_BAB2ALM,178.72295099316997,132.97838615563242
2022AMW,201AMW,2022AMW_201AMW,178.73813532482887,132.98968402145005
201AMW,2022AMW,201AMW_2022AMW,178.73813532482887,132.98968402145005
OJL3SLR,OJLBSLR,OJL3SLR_OJLBSLR,178.95089918486693,133.14799046493073
ABE2AGG,ABEAGG,ABE2AGG_ABEAGG,179.02609606793035,133.20394052673387
ABEAGG,ABE2AGG,ABEAGG_ABE2AGG,179.02609606793035,133.20394052673387
STR2OSH,AGJ2OSH,STR2OSH_AGJ2OSH,179.03353497526447,133.20947542802415
UCAMLI,CAMPLI,UCAMLI_CAMPLI,179.04793641576373,133.22019078553848
AGBAPP,AGB3APP,AGBAPP_AGB3APP,179.07585353557823,133.24096245206712
AGB3APP,AGBAPP,AGB3APP_AGBAPP,179.07585353557823,133.24096245206712
MHBOSH,POPL2OSH,MHBOSH_POPL2OSH,179.11064659185254,133.26685014274742
POPL2OSH,MHBOSH,POPL2OSH_MHBOSH,179.11064659185254,133.26685014274742
GTBAMW,ECBAMW,GTBAMW_ECBAMW,179.12043835454816,133.27413568046737
ECBAMW,GTBAMW,ECBAMW_GTBAMW,179.12043835454816,133.27413568046737
OSOLI,HCBS2LI,OSOLI_HCBS2LI,179.27032397509532,133.38565771956496
HCBS2LI,OSOLI,HCBS2LI_OSOLI,179.27032397509532,133.38565771956496
MKTOJO,IYI2SOJO,MKTOJO_IYI2SOJO,179.30847852380734,133.41404652068996
KJLSML,IDASML,KJLSML_IDASML,179.36430940219122,133.45558735282086
IDASML,KJLSML,IDASML_KJLSML,179.36430940219122,133.45558735282086
32AMW,322BAMW,32AMW_322BAMW,179.3787483842985,133.46633064307923
322BAMW,32AMW,322BAMW_32AMW,179.3787483842985,133.46633064307923
ESO2OSH,TRD2OSH,ESO2OSH_TRD2OSH,179.52492892707764,133.57509592788514
TRD2OSH,ESO2OSH,TRD2OSH_ESO2OSH,179.52492892707764,133.57509592788514
AJYIFK,AE2IKJ,AJYIFK_AE2IKJ,179.52639228828286,133.5761847383057
IDB2IKD,IRW2IKD,IDB2IKD_IRW2IKD,179.53326941378268,133.58130164715973
CL2OJO,ADOJO,CL2OJO_ADOJO,179.64720247242585,133.666073268174
RMNMUS,WRL2SLR,RMNMUS_WRL2SLR,179.72783902074457,133.72607069995874
WRL2SLR,RMNMUS,WRL2SLR_RMNMUS,179.72783902074457,133.72607069995874
APBAJR,IYT2AJR,APBAJR_IYT2AJR,179.82008531828873,133.79470633801245
IYT2AJR,APBAJR,IYT2AJR_APBAJR,179.82008531828873,133.79470633801245
NPT2AMW,512AMW,NPT2AMW_512AMW,179.88050201903172,133.83965924035098
512AMW,NPT2AMW,512AMW_NPT2AMW,179.88050201903172,133.83965924035098
MB2AMW,FHA2AMW,MB2AMW_FHA2AMW,180.08715189316194,133.99341658717407
32BAMW,322BAMW,32BAMW_322BAMW,180.1026929359734,134.00497986307545
DPM2AGG,SHSALM,DPM2AGG_SHSALM,180.30039930754072,134.15208281811064
STR2OSH,AGROSH,STR2OSH_AGROSH,180.34209233085707,134.18310441284007
AGROSH,STR2OSH,AGROSH_STR2OSH,180.34209233085707,134.18310441284007
SMSOJO,AYTOJO,SMSOJO_AYTOJO,180.36060365685086,134.19687772087116
AYTOJO,SMSOJO,AYTOJO_SMSOJO,180.36060365685086,134.19687772087116
SHS2ALM,DPM2AGG,SHS2ALM_DPM2AGG,180.37087340405108,134.20451890182372
DPM2AGG,SHS2ALM,DPM2AGG_SHS2ALM,180.37087340405108,134.20451890182372
AD2OJO,CL2OJO,AD2OJO_CL2OJO,180.38838543357386,134.21754868569482
CL2OJO,AD2OJO,CL2OJO_AD2OJO,180.38838543357386,134.21754868569482
2012AMW,MBA3AMW,2012AMW_MBA3AMW,180.4370609056497,134.2537655547989
MBA3AMW,2012AMW,MBA3AMW_2012AMW,180.4370609056497,134.2537655547989
ALG2AGG,CWBAGG,ALG2AGG_CWBAGG,180.47786969125173,134.2841292345623
CWBAGG,ALG2AGG,CWBAGG_ALG2AGG,180.47786969125173,134.2841292345623
MUNSLR,ISG3SLR,MUNSLR_ISG3SLR,180.52607964183272,134.31999973350648
ISG3SLR,MUNSLR,ISG3SLR_MUNSLR,180.52607964183272,134.31999973350648
STNIFK,LL2IFK,STNIFK_LL2IFK,180.5420491710618,134.33188182370668
LL2IFK,STNIFK,LL2IFK_STNIFK,180.5420491710618,134.33188182370668
POPLOSH,AVN2OSH,POPLOSH_AVN2OSH,180.5867759804833,134.36516069976435
AVN2OSH,POPLOSH,AVN2OSH_POPLOSH,180.5867759804833,134.36516069976435
RBTOJO,DPROJO,RBTOJO_DPROJO,180.6516973475106,134.41346528832634
DPROJO,RBTOJO,DPROJO_RBTOJO,180.6516973475106,134.41346528832634
IYTAJR,APB2AJR,IYTAJR_APB2AJR,180.6847272536521,134.4380411113483
APB2AJR,IYTAJR,APB2AJR_IYTAJR,180.6847272536521,134.4380411113483
MUN2SLR,ISG3SLR,MUN2SLR_ISG3SLR,180.83438545862847,134.5493939424319
ISG3SLR,MUN2SLR,ISG3SLR_MUN2SLR,180.83438545862847,134.5493939424319
OJBALM,ORL2ALM,OJBALM_ORL2ALM,180.86944514266224,134.57548001686177
ORL2ALM,OJBALM,ORL2ALM_OJBALM,180.86944514266224,134.57548001686177
LAB2ALM,ISHOALM,LAB2ALM_ISHOALM,180.88131304642633,134.58431030240052
PRD2ALM,CLG1BALM,PRD2ALM_CLG1BALM,181.02657285763067,134.69239051907044
LD2OSH,MRC2OSH,LD2OSH_MRC2OSH,181.04393957122528,134.7053121809712
MRC2OSH,LD2OSH,MRC2OSH_LD2OSH,181.04393957122528,134.7053121809712
YBGLMN,WBS2LMN,YBGLMN_WBS2LMN,181.069073088571,134.72401271471057
WBS2LMN,YBGLMN,WBS2LMN_YBGLMN,181.069073088571,134.72401271471057
FLL2SLR,AJ2SLR,FLL2SLR_AJ2SLR,181.08851879062922,134.73848124302768
AJ2SLR,FLL2SLR,AJ2SLR_FLL2SLR,181.08851879062922,134.73848124302768
512AMW,NPTAMW,512AMW_NPTAMW,181.30343143597932,134.89838648510366
NPTAMW,512AMW,NPTAMW_512AMW,181.30343143597932,134.89838648510366
LCW2OSH,CLG2OSH,LCW2OSH_CLG2OSH,181.3330602367718,134.9204317237885
TYNIKJ,PLZ2IKJ,TYNIKJ_PLZ2IKJ,181.36005311582315,134.94051571117794
PLZ2IKJ,TYNIKJ,PLZ2IKJ_TYNIKJ,181.36005311582315,134.94051571117794
LDOSH,MRCOSH,LDOSH_MRCOSH,181.3767496031691,134.95293869283412
MRCOSH,LDOSH,MRCOSH_LDOSH,181.3767496031691,134.95293869283412
LMOSH,LDOSH,LMOSH_LDOSH,181.39460898650978,134.96622692448645
LDOSH,LMOSH,LDOSH_LMOSH,181.39460898650978,134.96622692448645
ENMOSH,APNOSH,ENMOSH_APNOSH,181.49792312107252,135.0430975603218
APNOSH,ENMOSH,APNOSH_ENMOSH,181.49792312107252,135.0430975603218
MRS2AMW,41AMW,MRS2AMW_41AMW,181.51366624134144,135.05481119147427
41AMW,MRS2AMW,41AMW_MRS2AMW,181.51366624134144,135.05481119147427
MUN2SLR,ATR2SLR,MUN2SLR_ATR2SLR,181.56307491608405,135.09157359827682
ATR2SLR,MUN2SLR,ATR2SLR_MUN2SLR,181.56307491608405,135.09157359827682
IYTAJR,APBAJR,IYTAJR_APBAJR,181.6743380927903,135.17435869999278
TAW2OSH,STR2OSH,TAW2OSH_STR2OSH,181.82440403495923,135.28601490696371
STR2OSH,TAW2OSH,STR2OSH_TAW2OSH,181.82440403495923,135.28601490696371
MSLB2ALM,CHBALM,MSLB2ALM_CHBALM,181.8850592327429,135.3311452624575
CHBALM,MSLB2ALM,CHBALM_MSLB2ALM,181.8850592327429,135.3311452624575
STN2IFK,LL2IFK,STN2IFK_LL2IFK,182.16174299878,135.53701115980653
LCWOSH,CLG2OSH,LCWOSH_CLG2OSH,182.1636429152298,135.5384247881174
CLG2OSH,LCWOSH,CLG2OSH_LCWOSH,182.1636429152298,135.5384247881174
JMBALM,VZBALM,JMBALM_VZBALM,182.26653206273036,135.61497921334103
STROSH,AGROSH,STROSH_AGROSH,182.3702622494122,135.69215941176503
AGROSH,STROSH,AGROSH_STROSH,182.3702622494122,135.69215941176503
SCLMN,ECPLMN,SCLMN_ECPLMN,182.42319884233015,135.73154675768612
RDAIKD,RCDIKD,RDAIKD_RCDIKD,182.51869011498354,135.8025968117437
RCDIKD,RDAIKD,RCDIKD_RDAIKD,182.51869011498354,135.8025968117437
ORJAJR,CHAJR,ORJAJR_CHAJR,182.59453755894464,135.8590309218338
OMNOSH,AKP2OSH,OMNOSH_AKP2OSH,182.74661306053716,135.97218233670918
AKP2OSH,OMNOSH,AKP2OSH_OMNOSH,182.74661306053716,135.97218233670918
OMNOSH,AKPOSH,OMNOSH_AKPOSH,182.8513582168639,136.05011772088088
AKPOSH,OMNOSH,AKPOSH_OMNOSH,182.8513582168639,136.05011772088088
OLTIKD,AYOIKD,OLTIKD_AYOIKD,182.92725121631554,136.10658572642524
31JAMW,32AMW,31JAMW_32AMW,183.0337251991243,136.1858074398246
32AMW,31JAMW,32AMW_31JAMW,183.0337251991243,136.1858074398246
CLG1BALM,PRDALM,CLG1BALM_PRDALM,183.08615941328804,136.22482099202978
PRDALM,CLG1BALM,PRDALM_CLG1BALM,183.08615941328804,136.22482099202978
LDOSH,LM2OSH,LDOSH_LM2OSH,183.20942609464373,136.3165372728004
LM2OSH,LDOSH,LM2OSH_LDOSH,183.20942609464373,136.3165372728004
OLGALM,AKJALM,OLGALM_AKJALM,183.28022311460182,136.36921362693587
EP2IKJ,TG2IKJ,EP2IKJ_TG2IKJ,183.41176667424776,136.46708829929148
RD2AMW,23JAMW,RD2AMW_23JAMW,183.8462842514652,136.79039006805445
23JAMW,RD2AMW,23JAMW_RD2AMW,183.8462842514652,136.79039006805445
IYISOJO,MKT2OJO,IYISOJO_MKT2OJO,183.95603861451164,136.87205254055925
AYO2IKD,OLTIKD,AYO2IKD_OLTIKD,184.03021572346356,136.92724384186275
OLT2IKD,AYOIKD,OLT2IKD_AYOIKD,184.17338555280466,137.03376901250346
11JAMW,111BAMW,11JAMW_111BAMW,184.32522048736502,137.14674143405134
111BAMW,11JAMW,111BAMW_11JAMW,184.32522048736502,137.14674143405134
UG1LMN,ECPLMN,UG1LMN_ECPLMN,184.38907087876945,137.19424916575107
ECPLMN,UG1LMN,ECPLMN_UG1LMN,184.38907087876945,137.19424916575107
BTT2AMW,NGAMW,BTT2AMW_NGAMW,184.57934243112726,137.33582026125538
NGAMW,BTT2AMW,NGAMW_BTT2AMW,184.57934243112726,137.33582026125538
31J2AMW,3112AMW,31J2AMW_3112AMW,184.62309486136715,137.36837415280294
3112AMW,31J2AMW,3112AMW_31J2AMW,184.62309486136715,137.36837415280294
RDCIKD,BID2IKD,RDCIKD_BID2IKD,184.62455894276403,137.36946349908035
BID2IKD,RDCIKD,BID2IKD_RDCIKD,184.62455894276403,137.36946349908035
RDA2IKD,RCDIKD,RDA2IKD_RCDIKD,184.63725293352243,137.37890843268036
RCDIKD,RDA2IKD,RCDIKD_RDA2IKD,184.63725293352243,137.37890843268036
MSLBALM,CHBALM,MSLBALM_CHBALM,184.71038803846955,137.43332443338508
OBLB2LI,OBLDLI,OBLB2LI_OBLDLI,184.7508895900642,137.4634595164168
DPR2OJO,RBT2OJO,DPR2OJO_RBT2OJO,184.76249963966336,137.47209794617808
RBT2OJO,DPR2OJO,RBT2OJO_DPR2OJO,184.76249963966336,137.47209794617808
CHR2AMW,GTB2AMW,CHR2AMW_GTB2AMW,185.08764682851154,137.7140229378806
GTB2AMW,CHR2AMW,GTB2AMW_CHR2AMW,185.08764682851154,137.7140229378806
AYO2IKD,OLT2IKD,AYO2IKD_OLT2IKD,185.17659557770563,137.78020504293573
OLT2IKD,AYO2IKD,OLT2IKD_AYO2IKD,185.17659557770563,137.78020504293573
GVAMW,RD2AMW,GVAMW_RD2AMW,185.20744798917028,137.80316070622789
RD2AMW,GVAMW,RD2AMW_GVAMW,185.20744798917028,137.80316070622789
ESOOSH,TRDOSH,ESOOSH_TRDOSH,185.2588974623916,137.84144156427945
TRDOSH,ESOOSH,TRDOSH_ESOOSH,185.2588974623916,137.84144156427945
PTOIVI,ANF2IVI,PTOIVI_ANF2IVI,185.3407862402784,137.90237071449283
ANF2IVI,PTOIVI,ANF2IVI_PTOIVI,185.3407862402784,137.90237071449283
ALM2IKJ,BRIKJ,ALM2IKJ_BRIKJ,185.4252132753435,137.96518844891628
VILOJO,IYI2OJO,VILOJO_IYI2OJO,185.46159535039735,137.9922584452361
IYI2OJO,VILOJO,IYI2OJO_VILOJO,185.46159535039735,137.9922584452361
BRU2ALM,ABGALM,BRU2ALM_ABGALM,185.55094943118323,138.05874213629704
MBAMW,FHA2AMW,MBAMW_FHA2AMW,185.70145322634332,138.17072412674352
FHA2AMW,MBAMW,FHA2AMW_MBAMW,185.70145322634332,138.17072412674352
ITM3IKD,SPM2IKD,ITM3IKD_SPM2IKD,185.83927860635814,138.2732727725879
SPM2IKD,ITM3IKD,SPM2IKD_ITM3IKD,185.83927860635814,138.2732727725879
BHN2IKD,HRN2IKD,BHN2IKD_HRN2IKD,185.93218377493972,138.34239864206825
HRN2IKD,BHN2IKD,HRN2IKD_BHN2IKD,185.93218377493972,138.34239864206825
OTBSLR,ABKMUS,OTBSLR_ABKMUS,186.25076676932832,138.57943956051213
BNNAJR,KBAJR,BNNAJR_KBAJR,186.25643502421994,138.5836570120684
511BAMW,FFJ2AMW,511BAMW_FFJ2AMW,186.29460169059485,138.61205482931163
FFJ2AMW,511BAMW,FFJ2AMW_511BAMW,186.29460169059485,138.61205482931163
511BAMW,FFJAMW,511BAMW_FFJAMW,186.35907759211938,138.66002797032692
OJLOJO,UBOJO,OJLOJO_UBOJO,186.37934303045034,138.675106421466
WTW2AMW,41AMW,WTW2AMW_41AMW,186.42283184473575,138.7074641701903
41AMW,WTW2AMW,41AMW_WTW2AMW,186.42283184473575,138.7074641701903
ADLSLR,MSB2SLR,ADLSLR_MSB2SLR,186.59604393135908,138.83634221083264
MSB2SLR,ADLSLR,MSB2SLR_ADLSLR,186.59604393135908,138.83634221083264
ESDALM,MAB2ALM,ESDALM_MAB2ALM,186.65448664136562,138.8798263700637
MAB2ALM,ESDALM,MAB2ALM_ESDALM,186.65448664136562,138.8798263700637
GDAJR,CMAJR,GDAJR_CMAJR,186.65851229807097,138.88282165035042
BRUALM,ABGALM,BRUALM_ABGALM,186.71516970873654,138.92497746185754
ABGALM,BRUALM,ABGALM_BRUALM,186.71516970873654,138.92497746185754
STROSH,TAW2OSH,STROSH_TAW2OSH,186.80755587293223,138.99371716736027
JMB2ALM,VZBALM,JMB2ALM_VZBALM,186.82539814386644,139.00699266656727
VZBALM,JMB2ALM,VZBALM_JMB2ALM,186.82539814386644,139.00699266656727
LD2OSH,MRCOSH,LD2OSH_MRCOSH,186.84137455737064,139.01887987899602
MRCOSH,LD2OSH,MRCOSH_LD2OSH,186.84137455737064,139.01887987899602
AWSIKJ,SSN2IKJ,AWSIKJ_SSN2IKJ,186.864831627536,139.03633305620238
SSN2IKJ,AWSIKJ,SSN2IKJ_AWSIKJ,186.864831627536,139.03633305620238
ESDALM,MABALM,ESDALM_MABALM,186.86925765741125,139.03962623319288
